intent_name,description,query_variations,embedding_text,example_count
add_amount_of_item_in_cart,Customer wants to increase the quantity of an item already in the cart.  Examples:,Add 2 more boxes of noodles;Make it 5 total,add amount of item in cart. Customer wants to increase the quantity of an item already in the cart.  Examples:. Examples: Add 2 more boxes of noodles | Make it 5 total,2
add_item_to_cart,Customer wants to add a specific product with a specified quantity to the cart.  Examples:,I want to order 2 boxes of noodles;Add 5 cartons of mineral water to my cart;Saya ingin pesan 2 dus indomie goreng;Mau order 3 karton air mineral,add item to cart. tambah ke keranjang. Customer wants to add a specific product with a specified quantity to the cart. Examples: I want to order 2 boxes of noodles | Add 5 cartons of mineral water to my cart | Saya ingin pesan 2 dus indomie goreng | Mau order 3 karton air mineral | mau pesan 5 karton teh botol,5
add_item_to_cart_but_no_item_specified,Customer wants to add something to the cart but hasn't specified the product.  Examples:,I want to order something;Can I add an item?;Saya mau pesan sesuatu;Ingin beli barang,add item to cart but no item specified. Customer wants to add something to the cart but hasn't specified the product. tambah ke keranjang tanpa sebutkan produk. Examples: I want to order something | Can I add an item? | Saya mau pesan sesuatu | Ingin beli barang | mau order tapi belum tahu produknya,5
apply_promo_code,Customer wants to apply a promotional code to their order.  Examples:,I have a promo code: DISC20;Apply coupon SALE10,apply promo code. Customer wants to apply a promotional code to their order.  Examples:. Examples: I have a promo code: DISC20 | Apply coupon SALE10,2
asking_general_questions,Customer asks a general question not related to a specific product or cart action.  Examples:,What are your operating hours?;How long does delivery take?;Jam buka sampai jam berapa;Apa layanan yang tersedia,pertanyaan umum. jam buka berapa. jam operasional toko. informasi layanan. berapa jam buka tutup. pertanyaan soal kebijakan. apa layanan yang ada. general question about store.,5
asking_priority_products,Customer asks to see the product catalog or available items.  Examples:,What products do you have?;Show me your catalog,asking priority products. Customer asks to see the product catalog or available items.  Examples:. Examples: What products do you have? | Show me your catalog,2
asking_specific_product,"Customer asks about a specific product's details, price, or availability.  Examples:",Is noodle instant available?;How much is the cooking oil?,"asking specific product. Customer asks about a specific product's details, price, or availability.  Examples:. Examples: Is noodle instant available? | How much is the cooking oil?",2
cancel_adding_item_to_cart,Customer decides not to add an item after all.  Examples:,"Cancel that, forget it","cancel adding item to cart. Customer decides not to add an item after all.  Examples:. Examples: Cancel that, forget it",1
cancel_checkout,Customer wants to cancel the checkout process.  Examples:,Cancel checkout,cancel checkout. Customer wants to cancel the checkout process.  Examples:. Examples: Cancel checkout,1
checkout,Customer is ready to proceed with payment and complete the order.  Examples:,Checkout now;I want to pay;Proceed to payment,checkout. Customer is ready to proceed with payment and complete the order.  Examples:. Examples: Checkout now | I want to pay | Proceed to payment,3
farewell_intent,Customer sends a farewell or closing message.  Examples:,"Thank you, goodbye;Bye!","farewell intent. Customer sends a farewell or closing message.  Examples:. Examples: Thank you, goodbye | Bye!",2
favorite_product_stock_check_by_category,Intent description not provided.,,favorite product stock check by category. Intent description not provided.,0
greeting_intent,Customer sends a greeting message.  Examples:,Hello;Good morning;Hi there,greeting intent. Customer sends a greeting message.  Examples:. Examples: Hello | Good morning | Hi there,3
not_applying_promo_code,Customer explicitly chooses not to use a promo code.  Examples:,No promo code;Skip the coupon step,not applying promo code. Customer explicitly chooses not to use a promo code.  Examples:. Examples: No promo code | Skip the coupon step,2
question_about_customer_profile_points,Customer asks about their reward points balance.  Examples:,How many points do I have?;Check my reward points,question about customer profile points. Customer asks about their reward points balance.  Examples:. Examples: How many points do I have? | Check my reward points,2
question_about_customer_profile_priority,Customer asks about their priority/membership status.  Examples:,Am I a priority customer?,question about customer profile priority. Customer asks about their priority/membership status.  Examples:. Examples: Am I a priority customer?,1
reduce_amount_of_item_in_cart,Customer wants to decrease the quantity of an item in the cart.  Examples:,Remove one box of milk;Change to 2 cartons instead of 3,reduce amount of item in cart. Customer wants to decrease the quantity of an item in the cart.  Examples:. Examples: Remove one box of milk | Change to 2 cartons instead of 3,2
view_cart,Customer wants to see the contents of their cart.  Examples:,Show my order list;How many items do I have?,view cart. Customer wants to see the contents of their cart.  Examples:. Examples: Show my order list | How many items do I have?,2
