intent_name,description,query_variations,embedding_text,example_count
add_amount_of_item_in_cart,Customer wants to increase the quantity of an item already in the cart.  Examples:,Add 2 more boxes of noodles;Make it 5 total;Tambah 3 lagi;Naikkan jadi 5,add amount of item in cart. tambah jumlah barang di keranjang. Customer wants to increase the quantity of an item already in the cart. Examples: Add 2 more boxes of noodles | Make it 5 total | tambah 3 lagi | naikkan jadi 5 | tambah lagi 2,5
add_item_to_cart,Customer wants to add a specific product with a specified quantity to the cart.  Examples:,I want to order 2 boxes of noodles;Add 5 cartons of mineral water to my cart;Saya ingin pesan 2 dus indomie goreng;Mau order 3 karton air mineral,add item to cart. tambah ke keranjang. Customer wants to add a specific product with a specified quantity to the cart. Examples: I want to order 2 boxes of noodles | Add 5 cartons of mineral water to my cart | Saya ingin pesan 2 dus indomie goreng | Mau order 3 karton air mineral | mau pesan 5 karton teh botol,5
add_item_to_cart_but_no_item_specified,Customer wants to add something to the cart but hasn't specified the product.  Examples:,I want to order something;Can I add an item?;Saya mau pesan sesuatu;Ingin beli barang,add item to cart but no item specified. Customer wants to add something to the cart but hasn't specified the product. tambah ke keranjang tanpa sebutkan produk. Examples: I want to order something | Can I add an item? | Saya mau pesan sesuatu | Ingin beli barang | mau order tapi belum tahu produknya,5
apply_promo_code,Customer wants to apply a promotional code to their order.  Examples:,I have a promo code: DISC20;Apply coupon SALE10;Pakai kode promo DISC20;Ada kode voucher,apply promo code. pakai kode promo. masukkan kode voucher. Customer wants to apply a promotional code. Examples: I have a promo code: DISC20 | Apply coupon SALE10 | pakai kode promo DISC20 | ada kode voucher | gunakan kupon,5
asking_general_questions,Customer asks a general question not related to a specific product or cart action.  Examples:,What are your operating hours?;How long does delivery take?;Jam buka sampai jam berapa;Apa layanan yang tersedia,pertanyaan umum. jam buka berapa. jam operasional toko. informasi layanan. berapa jam buka tutup. pertanyaan soal kebijakan. apa layanan yang ada. general question about store.,5
asking_priority_products,Customer asks to see the product catalog or available items.  Examples:,What products do you have?;Show me your catalog;Tampilkan katalog produk;Produk apa saja yang ada,asking priority products. lihat katalog produk. Customer asks to see available products. Examples: What products do you have? | Show me your catalog | tampilkan katalog | produk apa saja yang ada | mau lihat daftar produk,5
asking_specific_product,"Customer asks about a specific product's details, price, or availability.  Examples:",Is noodle instant available?;How much is the cooking oil?;Apakah barang tersedia;Berapa harganya,"asking specific product. berapa harga produk ini. apakah produk ini tersedia. ada stok produk ini tidak. tanya harga dan ketersediaan produk tertentu. Customer asks about a specific product price or availability. Examples: berapa harganya | apakah tersedia | ada stok tidak | harga produk berapa | apakah ada produk ini",5
cancel_adding_item_to_cart,Customer decides not to add an item after all.  Examples:,"Cancel that, forget it;Tidak jadi pesan;Batalkan saja",cancel adding item to cart. tidak jadi tambah ke keranjang. batal pesan. Customer decides not to add an item. Examples: Cancel that | forget it | tidak jadi pesan | batalkan | tidak usah ditambahkan,4
cancel_checkout,Customer wants to cancel the checkout process.  Examples:,Cancel checkout;Batal bayar;Tidak jadi checkout,cancel checkout. batalkan checkout. batal bayar. Customer wants to cancel the checkout process. Examples: Cancel checkout | batalkan checkout | batal bayar | tidak jadi checkout,4
checkout,Customer is ready to proceed with payment and complete the order.  Examples:,Checkout now;I want to pay;Proceed to payment;Checkout sekarang;Saya mau bayar,checkout. bayar sekarang. proses pembayaran. Customer is ready to pay and complete the order. Examples: Checkout now | I want to pay | Proceed to payment | checkout sekarang | saya mau bayar | lanjut bayar,6
